,^GSPC,^TNX,Date,Ticker,Price
1031,0.002454881760408867,-0.02832862863654384,2022-05-10,OXY,59.40999984741211
1032,-0.01660023209569772,-0.024350214355319366,2022-05-11,OXY,60.099998474121094
1033,-0.0012968049941122217,-0.03625356696323778,2022-05-12,OXY,59.220001220703125
1034,0.023589267956868554,0.041034976035840165,2022-05-13,OXY,64.08000183105469
1035,-0.003954208517722435,-0.019959316729495358,2022-05-16,OXY,67.72000122070312
1036,0.019968919581462075,0.031140186400785863,2022-05-17,OXY,67.94000244140625
1037,-0.041233809291247425,-0.028016871522343445,2022-05-18,OXY,64.30000305175781
1038,-0.005850864777348974,-0.010799582144404907,2022-05-19,OXY,63.959999084472656
1039,0.0001461310919914638,-0.02410612250446853,2022-05-20,OXY,63.2599983215332
1040,0.018384995412059624,0.025506174714586383,2022-05-23,OXY,65.41999816894531
1041,-0.008153950903556861,-0.03524122572510535,2022-05-24,OXY,65.06999969482422
1042,0.009406385648931703,-0.003993440724930908,2022-05-25,OXY,66.38999938964844
1043,0.019688166007719943,0.0025431328281957377,2022-05-26,OXY,68.66000366210938
1044,0.024441130195821614,-0.0047281452958947146,2022-05-27,OXY,70.86000061035156
1045,-0.006294135193666506,0.03615932440473024,2022-05-31,OXY,69.30999755859375
1046,-0.007510905041154814,0.030132112290687685,2022-06-01,OXY,70.41999816894531
1047,0.018263225415545037,-0.0061601451320183465,2022-06-02,OXY,69.30000305175781
1048,-0.01648240560981762,0.014991732031108151,2022-06-03,OXY,70.29000091552734
1049,0.003132489407036587,0.027024192656485813,2022-06-06,OXY,69.61000061035156
1050,0.009478331531719064,-0.02196435162470678,2022-06-07,OXY,70.55000305175781
1051,-0.010852623040154441,0.01899745882073023,2022-06-08,OXY,69.02999877929688
1052,-0.024086457665156047,0.004939864021471063,2022-06-09,OXY,65.18000030517578
1053,-0.0295424148114094,0.036132960403165715,2022-06-10,OXY,63.869998931884766
1054,-0.039539931990040245,0.06441970611637693,2022-06-13,OXY,59.83000183105469
1055,-0.0037808180394893753,0.034168925814695106,2022-06-14,OXY,62.09000015258789
1056,0.014487058836534672,-0.02559024749126415,2022-06-15,OXY,60.279998779296875
1057,-0.03305220711384038,-0.02626234504009428,2022-06-16,OXY,56.810001373291016
1058,0.0021984473410121552,-0.020776744841869643,2022-06-17,OXY,55.68000030517578
1059,0.02418247496067316,0.020776744841869643,2022-06-21,OXY,57.869998931884766
1060,-0.0013024200953584142,-0.0467360393997136,2022-06-22,OXY,55.77000045776367
1061,0.009487072485557135,-0.028279461958391705,2022-06-23,OXY,56.09000015258789
1062,0.0301055397299006,0.018408374194015753,2022-06-24,OXY,57.52000045776367
1063,-0.0029774998903402405,0.021839768395954362,2022-06-27,OXY,58.900001525878906
1064,-0.02034867314949551,0.0037500305647963916,2022-06-28,OXY,61.709999084472656
1065,-0.0007119988201722549,-0.03588260941283483,2022-06-29,OXY,59.099998474121094
1066,-0.008797866246368358,-0.03990638502890698,2022-06-30,OXY,58.880001068115234
1067,0.0104985112966407,-0.028324687350017363,2022-07-01,OXY,60.439998626708984
1068,0.001582875106192816,-0.02808184680314252,2022-07-05,OXY,59.11000061035156
1069,0.003566795705065573,0.0363549610902727,2022-07-06,OXY,59.11000061035156
1070,0.0148537231809307,0.03209185720214003,2022-07-07,OXY,61.470001220703125
1071,-0.0008306163961275814,0.03044929102947269,2022-07-08,OXY,60.66999816894531
1072,-0.01159441766052538,-0.036116904272255335,2022-07-11,OXY,59.52000045776367
1073,-0.009286868497493828,-0.011094413014732574,2022-07-12,OXY,57.369998931884766
1074,-0.004466864111815738,-0.018424233520150546,2022-07-13,OXY,58.0099983215332
1075,-0.0030031388127653713,0.019100169154498747,2022-07-14,OXY,57.22999954223633
1076,0.01901923165863373,-0.010186835410455952,2022-07-15,OXY,58.709999084472656
1077,-0.008398742485836053,0.010186835410455952,2022-07-18,OXY,60.04999923706055
1078,0.027253517643730518,0.019736387191126692,2022-07-19,OXY,62.81999969482422
1079,0.005878493941057883,0.005615195516504912,2022-07-20,OXY,63.54999923706055
1080,0.009813066689504879,-0.04238775325260846,2022-07-21,OXY,62.0
1081,-0.009376287293813235,-0.04462363087615717,2022-07-22,OXY,61.060001373291016
1082,0.0013143029733058142,0.013207381474929614,2022-07-25,OXY,64.41000366210938
1083,-0.011610342599263745,-0.011771133993019323,2022-07-26,OXY,62.06999969482422
1084,0.025820048778628646,-0.019200000842363618,2022-07-27,OXY,62.779998779296875
1085,0.012060319791912022,-0.01957586932234534,2022-07-28,OXY,62.63999938964844
1086,0.014107775781754484,-0.014653666179999525,2022-07-29,OXY,65.75
1087,-0.002827076544916096,-0.013719732730259393,2022-08-01,OXY,65.2300033569336
1088,-0.006684688378872039,0.05050633614804412,2022-08-02,OXY,65.05999755859375
1089,0.015517456270091046,0.002550545992570763,2022-08-03,OXY,60.9900016784668
1090,-0.0007776424495844481,-0.0265501538927152,2022-08-04,OXY,57.459999084472656
1091,-0.0016270690189177373,0.05948083549387306,2022-08-05,OXY,59.0099983215332
1092,-0.0012383171221213018,-0.02676334903671629,2022-08-08,OXY,60.040000915527344
1093,-0.004257744235927063,0.011506716756141122,2022-08-09,OXY,62.40999984741211
1094,0.021067158460407853,-0.003940509520518276,2022-08-10,OXY,62.86000061035156
1095,-0.0007057229222020567,0.03595734484326818,2022-08-11,OXY,65.69000244140625
1096,0.017174046951492272,-0.013596177511204788,2022-08-12,OXY,65.7300033569336
1097,0.003961684056234205,-0.020568132564594777,2022-08-15,OXY,64.33999633789062
1098,0.0018739228259470053,0.011754362838360954,2022-08-16,OXY,63.5099983215332
1099,-0.007264114867647109,0.024139709339648263,2022-08-17,OXY,62.970001220703125
1100,0.0022669896063849393,-0.004503653211141545,2022-08-18,OXY,64.87999725341797
1101,-0.012983928713039106,0.03714857685679118,2022-08-19,OXY,71.29000091552734
1102,-0.0216323664664948,0.01593125585338706,2022-08-22,OXY,69.02999877929688
1103,-0.0022403704344373665,0.0055820077258392775,2022-08-23,OXY,73.79000091552734
1104,0.0029119166987232603,0.016883533211808466,2022-08-24,OXY,74.91000366210938
1105,0.013993241836107728,-0.02609408460210405,2022-08-25,OXY,74.4800033569336
1106,-0.03426857631703939,0.0029698298617484298,2022-08-26,OXY,73.55000305175781
1107,-0.006688675197326077,0.024411239668142404,2022-08-29,OXY,75.26000213623047
1108,-0.011089416492115589,0.0,2022-08-30,OXY,72.01000213623047
1109,-0.007847738208154098,0.007368286635333066,2022-08-31,OXY,71.0
1110,0.002991752267195835,0.04126881576308028,2022-09-01,OXY,68.4000015258789
1111,-0.010794552570724036,-0.022298856634185515,2022-09-02,OXY,68.7699966430664
1112,-0.004103464690896175,0.04500984306667366,2022-09-06,OXY,66.87999725341797
1113,0.018174848666170362,-0.022710986432488145,2022-09-07,OXY,65.43000030517578
1114,0.006588966880441305,0.008235504758794976,2022-09-08,OXY,64.61000061035156
1115,0.015156014981211996,0.008770672642644195,2022-09-09,OXY,65.61000061035156
1116,0.010528651483996398,0.012270059322721405,2022-09-12,OXY,66.80000305175781
1117,-0.044199163031974464,0.017689123821911457,2022-09-13,OXY,65.33999633789062
1118,0.003381289078845384,-0.002926543104318391,2022-09-14,OXY,67.19999694824219
1119,-0.011382272168150465,0.01368094963710731,2022-09-15,OXY,65.08999633789062
1120,-0.007208049775663028,-0.0031852224119326422,2022-09-16,OXY,64.41000366210938
1121,0.00683369772470499,0.012107399421688925,2022-09-19,OXY,64.68000030517578
1122,-0.011336114736598901,0.022943957439713003,2022-09-20,OXY,64.27999877929688
1123,-0.017264674098507626,-0.01722966162588624,2022-09-21,OXY,62.68000030517578
1124,-0.008463293830454077,0.05487659802561917,2022-09-22,OXY,61.880001068115234
1125,-0.017382828767329883,-0.002970945609026776,2022-09-23,OXY,58.72999954223633
1126,-0.010394360890281007,0.04779787505333455,2022-09-26,OXY,57.880001068115234
1127,-0.0021226109548244665,0.021934050868887223,2022-09-27,OXY,58.529998779296875
1128,0.0194811441811531,-0.06757037494367579,2022-09-28,OXY,61.40999984741211
1129,-0.021352794823098264,0.011272276056289332,2022-09-29,OXY,62.11000061035156
1130,-0.015181351546209143,0.015097604397847242,2022-09-30,OXY,61.45000076293945
1131,0.02555457753092938,-0.0410520096675111,2022-10-03,OXY,64.05999755859375
1132,0.030125341416800566,-0.009356127496796374,2022-10-04,OXY,66.16999816894531
1133,-0.0020199875589383964,0.03850799988080089,2022-10-05,OXY,67.73999786376953
1134,-0.010297922911394863,0.01766688321074139,2022-10-06,OXY,70.5
1135,-0.02840319653147816,0.014788159687201707,2022-10-07,OXY,69.80000305175781
1136,-0.007520673133653233,0.0012868653171667077,2022-10-10,OXY,65.62999725341797
1137,-0.006540518412323948,0.013031966846509091,2022-10-11,OXY,64.02999877929688
1138,-0.0032961996501654767,-0.009437626896361628,2022-10-12,OXY,65.11000061035156
1139,0.025634259307631524,0.012732525779777903,2022-10-13,OXY,68.0
1140,-0.02394712074452876,0.014569543124683504,2022-10-14,OXY,66.68000030517578
1141,0.02613552455756185,0.001246015748584739,2022-10-17,OXY,67.36000061035156
1142,0.01136276820708737,-0.0042431014433264025,2022-10-18,OXY,67.77999877929688
1143,-0.006694455239685482,0.03175650294452148,2022-10-19,OXY,68.45999908447266
1144,-0.007982686738765565,0.023705163830219478,2022-10-20,OXY,68.8499984741211
1145,0.023447759860447448,-0.0030809390359176625,2022-10-21,OXY,71.26000213623047
1146,0.011811940205111782,0.0049722809246059985,2022-10-24,OXY,70.83000183105469
1147,0.01613577001587352,-0.030210977585924947,2022-10-25,OXY,71.08999633789062
1148,-0.007415140398988385,-0.022898929634177945,2022-10-26,OXY,72.5199966430664
1149,-0.006101185053184466,-0.019618292978342167,2022-10-27,OXY,71.87000274658203
1150,0.024328036770855377,0.018372277229757428,2022-10-28,OXY,71.83999633789062
1151,-0.007482327030336577,0.01657016006039891,2022-10-31,OXY,72.5999984741211
1152,-0.00410966372035837,-0.0061508607729749976,2022-11-01,OXY,73.80000305175781
1153,-0.025319843737483083,0.0017260439323443233,2022-11-02,OXY,71.0999984741211
1154,-0.010642422531956797,0.015886942113691793,2022-11-03,OXY,72.16000366210938
1155,0.013526823285562983,0.007729522550855572,2022-11-04,OXY,73.2699966430664
1156,0.009568061679360085,0.013859262510822257,2022-11-07,OXY,75.97000122070312
1157,0.0055822828287599435,-0.02110397170878686,2022-11-08,OXY,74.83000183105469
1158,-0.020996784712302485,0.006040877502206277,2022-11-09,OXY,67.93000030517578
1159,0.05395251566479686,-0.08074560308590506,2022-11-10,OXY,70.4800033569336
1160,0.009198312304770084,-0.004187400127694918,2022-11-11,OXY,74.33000183105469
1161,-0.008975940544917904,0.01354541313564983,2022-11-14,OXY,73.27999877929688
1162,0.008675376414668534,-0.01722380377450161,2022-11-15,OXY,74.43000030517578
1163,-0.008286283111873516,-0.028569587856106304,2022-11-16,OXY,71.93000030517578
1164,-0.0030941046442301,0.022232115087643667,2022-11-17,OXY,71.45999908447266
1165,0.004747295648158456,0.011326337821938592,2022-11-18,OXY,71.25
1166,-0.0038912498002758866,0.0018317339590079307,2022-11-21,OXY,69.58999633789062
1167,0.013488606269829617,-0.017671606160908127,2022-11-22,OXY,72.7699966430664
1168,0.005897266041737126,-0.013933721531497412,2022-11-23,OXY,71.12000274658203
1169,-0.0002830842622021379,-0.004055732138615875,2022-11-25,OXY,70.27999877929688
1170,-0.015564696794065469,0.0032459005606186864,2022-11-28,OXY,68.2300033569336
1171,-0.001593133701623728,0.012079018965760024,2022-11-29,OXY,69.11000061035156
1172,0.030478643521295368,-0.012079018965760024,2022-11-30,OXY,69.48999786376953
1173,-0.000868009829606109,-0.04812876335028893,2022-12-01,OXY,68.80000305175781
1174,-0.0011953746637622942,-0.006538758656564614,2022-12-02,OXY,68.20999908447266
1175,-0.01805624963097152,0.02618022426972444,2022-12-05,OXY,66.36000061035156
1176,-0.014503869422986426,-0.024185646195967525,2022-12-06,OXY,64.13999938964844
1177,-0.0018641072533824854,-0.030344769812933547,2022-12-07,OXY,63.95000076293945
1178,0.007493634413933137,0.024062603364566115,2022-12-08,OXY,63.709999084472656
1179,-0.00737671946421159,0.021536671686640085,2022-12-09,OXY,62.599998474121094
1180,0.014178307299649973,0.012259877418280496,2022-12-12,OXY,64.02999877929688
1181,0.007263223255456808,-0.030936137927797036,2022-12-13,OXY,64.27999877929688
1182,-0.0060711166238363035,0.0005711289346532755,2022-12-14,OXY,63.68000030517578
1183,-0.0252374779018254,-0.015245505340105048,2022-12-15,OXY,63.15999984741211
1184,-0.011200239946012047,0.009232628800020404,2022-12-16,OXY,62.529998779296875
1185,-0.009048328941103634,0.028035242385257675,2022-12-19,OXY,62.40999984741211
1186,0.0010368006978893618,0.028357006485055125,2022-12-20,OXY,62.369998931884766
1187,0.014758548669055571,0.0,2022-12-21,OXY,63.72999954223633
1188,-0.014557142498146547,-0.004080001595016869,2022-12-22,OXY,61.79999923706055
1189,0.005850952271915233,0.02210333083715188,2022-12-23,OXY,63.95000076293945
1190,-0.0040578440346585865,0.028644704522388542,2022-12-27,OXY,64.33000183105469
1191,-0.012093470442948728,0.006970517161368317,2022-12-28,OXY,62.08000183105469
1192,0.017310634314993578,-0.013468228694581308,2022-12-29,OXY,62.279998779296875
1193,-0.002543975646110752,0.011407930415342493,2022-12-30,OXY,62.9900016784668
1194,-0.004008572481273731,-0.022420117000601092,2023-01-03,OXY,61.04999923706055
1195,0.007510694562139264,-0.02239492984713909,2023-01-04,OXY,61.11000061035156
1196,-0.011713869136457333,0.0029613476420959906,2023-01-05,OXY,62.220001220703125
1197,0.022583835589031764,-0.0414382298646907,2023-01-06,OXY,63.75
1198,-0.0007679273259917352,-0.01467710400821609,2023-01-09,OXY,64.08000183105469
1199,0.006953997970594372,0.029141902902585892,2023-01-10,OXY,64.1500015258789
1200,0.012767571192293659,-0.018676543180380145,2023-01-11,OXY,64.08999633789062
1201,0.0034100849120424215,-0.02998940215750112,2023-01-12,OXY,65.73999786376953
1202,0.003988892144656475,0.017816574158795895,2023-01-13,OXY,65.30999755859375
1203,-0.0020325554309970073,0.006812449802216181,2023-01-17,OXY,64.72000122070312
1204,-0.015684966977744352,-0.04631799930429392,2023-01-18,OXY,64.41999816894531
1205,-0.0076676719018120565,0.006497386751685763,2023-01-19,OXY,65.66999816894531
1206,0.01874167355235201,0.02528833860726709,2023-01-20,OXY,66.91000366210938
1207,0.011811315951328893,0.011699413635376077,2023-01-23,OXY,66.5
1208,-0.0007117563642928815,-0.01601406619039758,2023-01-24,OXY,64.43000030517578
1209,-0.0001817415734652883,-0.0020199712269561854,2023-01-25,OXY,64.5199966430664
1210,0.010947708029114267,0.008914548660008181,2023-01-26,OXY,67.08999633789062
1211,0.0024917340217047723,0.007131639765950437,2023-01-27,OXY,66.54000091552734
1212,-0.01305356931529289,0.00933667293558349,2023-01-30,OXY,64.12999725341797
1213,0.014536304416418844,-0.006214730138871971,2023-01-31,OXY,64.79000091552734
1214,0.010398056296885727,-0.03812184604795954,2023-02-01,OXY,63.5
1215,0.014592384626853416,-0.00029446958606960116,2023-02-02,OXY,62.470001220703125
1216,-0.010408592637284997,0.0392660596122647,2023-02-03,OXY,61.2400016784668
1217,-0.006159393193939877,0.028469686192052368,2023-02-06,OXY,61.54999923706055
1218,0.012790364037398305,0.010947006247427504,2023-02-07,OXY,64.5999984741211
1219,-0.011142573012412171,-0.00573221387864975,2023-02-08,OXY,63.93000030517578
1220,-0.008869009831038,0.008178881622161294,2023-02-09,OXY,63.20000076293945
1221,0.0021928557092181222,0.01642688612226917,2023-02-10,OXY,65.62999725341797
1222,0.011383569951155081,-0.007237654039951691,2023-02-13,OXY,64.76000213623047
1223,-0.00028045385549368973,0.011767964313552204,2023-02-14,OXY,66.33999633789062
1224,0.002769337533075955,0.012681833821214905,2023-02-15,OXY,62.900001525878906
1225,-0.013884689204880729,0.008886603205457533,2023-02-16,OXY,62.5
1226,-0.002771242172283195,-0.003910803179751898,2023-02-17,OXY,60.72999954223633
1227,-0.02024478397347096,0.03263809040095689,2023-02-21,OXY,59.81999969482422
1228,-0.001574795485643321,-0.008123889905679027,2023-02-22,OXY,58.41999816894531
1229,0.005315278263237744,-0.01127931684181216,2023-02-23,OXY,59.220001220703125
1230,-0.010593464619775617,0.017884977177178962,2023-02-24,OXY,58.97999954223633
1231,0.0030682925395524308,-0.006860642092180624,2023-02-27,OXY,58.959999084472656
1232,-0.0030406198309478327,-0.0015310138481572366,2023-02-28,OXY,58.560001373291016
1233,-0.0047364642034928295,0.019722528068984113,2023-03-01,OXY,59.709999084472656
1234,0.007553593731197239,0.019586592939848435,2023-03-02,OXY,60.27000045776367
1235,0.016018749176483382,-0.027126204327727166,2023-03-03,OXY,61.25
1236,0.0006869307788477386,0.004781701156258977,2023-03-06,OXY,61.68000030517578
1237,-0.015445590479263416,-0.0020105901413385308,2023-03-07,OXY,60.849998474121094
1238,0.0014137941356029415,0.00025158242931078156,2023-03-08,OXY,62.150001525878906
1239,-0.018631857945480945,-0.012909967458144767,2023-03-09,OXY,60.560001373291016
1240,-0.014583969436067434,-0.06038580275239114,2023-03-10,OXY,59.86000061035156
1241,-0.0015109018407386543,-0.049940981225919945,2023-03-13,OXY,59.150001525878906
1242,0.016342388235363714,0.034394528134297,2023-03-14,OXY,60.189998626708984
1243,-0.007005363929353692,-0.040959415769203034,2023-03-15,OXY,56.79999923706055
1244,0.01740957624903139,0.02628381721986406,2023-03-16,OXY,59.040000915527344
1245,-0.011080621273952929,-0.05445472929975259,2023-03-17,OXY,58.47999954223633
1246,0.0088788696359412,0.025015838094678555,2023-03-20,OXY,58.97999954223633
1247,0.012898647518557738,0.03527951648364813,2023-03-21,OXY,60.2400016784668
1248,-0.016600248639841553,-0.029836141475507283,2023-03-22,OXY,58.68000030517578
1249,0.0029800838691826925,-0.027224415934695045,2023-03-23,OXY,58.47999954223633
1250,0.005053380704236332,0.06250741952758354,2022-03-25,BAC,43.72999954223633
1251,0.007119551020043247,-0.006037492518996657,2022-03-28,BAC,43.54999923706055
1252,0.012182044101392009,-0.03157937264686983,2022-03-29,BAC,43.439998626708984
1253,-0.0063135889990899585,-0.01765495798858452,2022-03-30,BAC,43.0
1254,-0.0157763352268816,-0.01323397658424652,2022-03-31,BAC,41.220001220703125
1255,0.003404420961462762,0.021259385179061674,2022-04-01,BAC,40.900001525878906
1256,0.00805838253213409,0.014617026654362597,2022-04-04,BAC,40.83000183105469
1257,-0.012631159074006248,0.05798727992569408,2022-04-05,BAC,40.13999938964844
1258,-0.009764433912478054,0.020523459449869663,2022-04-06,BAC,39.70000076293945
1259,0.004244365552036555,0.01634705989763352,2022-04-07,BAC,39.38999938964844
1260,-0.002654546675552538,0.022741001846927733,2022-04-08,BAC,39.66999816894531
1261,-0.01702133458469568,0.024395861940049057,2022-04-11,BAC,39.59000015258789
1262,-0.003423300530453588,-0.019982524293112203,2022-04-12,BAC,39.16999816894531
1263,0.011112603268902177,-0.014043049997609525,2022-04-13,BAC,38.81999969482422
1264,-0.012218480383507924,0.05114442919420281,2022-04-14,BAC,37.56999969482422
1265,-0.00020488927240691623,0.011950904821047326,2022-04-18,BAC,38.849998474121094
1266,0.015930044749387307,0.017662837508861884,2022-04-19,BAC,39.56999969482422
1267,-0.0006186664061829106,-0.02537949269344586,2022-04-20,BAC,39.65999984741211
1268,-0.014862855551310616,0.026751687896871434,2022-04-21,BAC,38.90999984741211
1269,-0.02813207637736781,-0.003778179486290112,2022-04-22,BAC,37.560001373291016
1270,0.0056817651441125605,-0.027915254873360107,2022-04-25,BAC,37.290000915527344
1271,-0.028550008928597492,-0.019293167325613814,2022-04-26,BAC,36.45000076293945
1272,0.0020958490249647355,0.016458333064476527,2022-04-27,BAC,36.25
1273,0.024445655340832317,0.01584255557577574,2022-04-28,BAC,36.810001373291016
1274,-0.03695915978469522,0.008347932947291081,2022-04-29,BAC,35.68000030517578
1275,0.005659199293818418,0.03706015309383792,2022-05-02,BAC,36.13999938964844
1276,0.004825465075359858,-0.0120888016205698,2022-05-03,BAC,37.130001068115234
1277,0.029425221557326964,-0.014633571375547438,2022-05-04,BAC,38.619998931884766
1278,-0.036300677564099715,0.04981806562493629,2022-05-05,BAC,37.540000915527344
1279,-0.005690384413952643,0.01842027290171311,2022-05-06,BAC,37.45000076293945
1280,-0.03256151953960362,-0.014189180671138502,2022-05-09,BAC,36.369998931884766
1281,0.002454881760408867,-0.02832862863654384,2022-05-10,BAC,35.7599983215332
1282,-0.01660023209569772,-0.024350214355319366,2022-05-11,BAC,35.56999969482422
1283,-0.0012968049941122217,-0.03625356696323778,2022-05-12,BAC,35.06999969482422
1284,0.023589267956868554,0.041034976035840165,2022-05-13,BAC,35.16999816894531
1285,-0.003954208517722435,-0.019959316729495358,2022-05-16,BAC,34.810001373291016
1286,0.019968919581462075,0.031140186400785863,2022-05-17,BAC,35.9900016784668
1287,-0.041233809291247425,-0.028016871522343445,2022-05-18,BAC,34.880001068115234
1288,-0.005850864777348974,-0.010799582144404907,2022-05-19,BAC,34.45000076293945
1289,0.0001461310919914638,-0.02410612250446853,2022-05-20,BAC,33.86000061035156
1290,0.018384995412059624,0.025506174714586383,2022-05-23,BAC,35.869998931884766
1291,-0.008153950903556861,-0.03524122572510535,2022-05-24,BAC,35.650001525878906
1292,0.009406385648931703,-0.003993440724930908,2022-05-25,BAC,35.84000015258789
1293,0.019688166007719943,0.0025431328281957377,2022-05-26,BAC,36.66999816894531
1294,0.024441130195821614,-0.0047281452958947146,2022-05-27,BAC,37.02000045776367
1295,-0.006294135193666506,0.03615932440473024,2022-05-31,BAC,37.20000076293945
1296,-0.007510905041154814,0.030132112290687685,2022-06-01,BAC,36.66999816894531
1297,0.018263225415545037,-0.0061601451320183465,2022-06-02,BAC,36.70000076293945
1298,-0.01648240560981762,0.014991732031108151,2022-06-03,BAC,36.189998626708984
1299,0.003132489407036587,0.027024192656485813,2022-06-06,BAC,36.150001525878906
1300,0.009478331531719064,-0.02196435162470678,2022-06-07,BAC,36.349998474121094
1301,-0.010852623040154441,0.01899745882073023,2022-06-08,BAC,35.88999938964844
1302,-0.024086457665156047,0.004939864021471063,2022-06-09,BAC,34.5099983215332
1303,-0.0295424148114094,0.036132960403165715,2022-06-10,BAC,33.16999816894531
1304,-0.039539931990040245,0.06441970611637693,2022-06-13,BAC,32.02000045776367
1305,-0.0037808180394893753,0.034168925814695106,2022-06-14,BAC,31.459999084472656
1306,0.014487058836534672,-0.02559024749126415,2022-06-15,BAC,32.04999923706055
1307,-0.03305220711384038,-0.02626234504009428,2022-06-16,BAC,31.850000381469727
1308,0.0021984473410121552,-0.020776744841869643,2022-06-17,BAC,31.920000076293945
1309,0.02418247496067316,0.020776744841869643,2022-06-21,BAC,32.849998474121094
1310,-0.0013024200953584142,-0.0467360393997136,2022-06-22,BAC,32.599998474121094
1311,0.009487072485557135,-0.028279461958391705,2022-06-23,BAC,32.08000183105469
1312,0.0301055397299006,0.018408374194015753,2022-06-24,BAC,32.310001373291016
1313,-0.0029774998903402405,0.021839768395954362,2022-06-27,BAC,32.349998474121094
1314,-0.02034867314949551,0.0037500305647963916,2022-06-28,BAC,32.2599983215332
1315,-0.0007119988201722549,-0.03588260941283483,2022-06-29,BAC,31.860000610351562
1316,-0.008797866246368358,-0.03990638502890698,2022-06-30,BAC,31.1299991607666
1317,0.0104985112966407,-0.028324687350017363,2022-07-01,BAC,31.559999465942383
1318,0.001582875106192816,-0.02808184680314252,2022-07-05,BAC,31.239999771118164
1319,0.003566795705065573,0.0363549610902727,2022-07-06,BAC,30.979999542236328
1320,0.0148537231809307,0.03209185720214003,2022-07-07,BAC,31.860000610351562
1321,-0.0008306163961275814,0.03044929102947269,2022-07-08,BAC,31.790000915527344
1322,-0.01159441766052538,-0.036116904272255335,2022-07-11,BAC,31.459999084472656
1323,-0.009286868497493828,-0.011094413014732574,2022-07-12,BAC,31.360000610351562
1324,-0.004466864111815738,-0.018424233520150546,2022-07-13,BAC,30.84000015258789
1325,-0.0030031388127653713,0.019100169154498747,2022-07-14,BAC,30.1299991607666
1326,0.01901923165863373,-0.010186835410455952,2022-07-15,BAC,32.25
1327,-0.008398742485836053,0.010186835410455952,2022-07-18,BAC,32.2599983215332
1328,0.027253517643730518,0.019736387191126692,2022-07-19,BAC,33.349998474121094
1329,0.005878493941057883,0.005615195516504912,2022-07-20,BAC,33.36000061035156
1330,0.009813066689504879,-0.04238775325260846,2022-07-21,BAC,33.650001525878906
1331,-0.009376287293813235,-0.04462363087615717,2022-07-22,BAC,33.43000030517578
1332,0.0013143029733058142,0.013207381474929614,2022-07-25,BAC,33.72999954223633
1333,-0.011610342599263745,-0.011771133993019323,2022-07-26,BAC,33.04999923706055
1334,0.025820048778628646,-0.019200000842363618,2022-07-27,BAC,33.59000015258789
1335,0.012060319791912022,-0.01957586932234534,2022-07-28,BAC,33.31999969482422
1336,0.014107775781754484,-0.014653666179999525,2022-07-29,BAC,33.810001373291016
1337,-0.002827076544916096,-0.013719732730259393,2022-08-01,BAC,33.709999084472656
1338,-0.006684688378872039,0.05050633614804412,2022-08-02,BAC,33.040000915527344
1339,0.015517456270091046,0.002550545992570763,2022-08-03,BAC,33.63999938964844
1340,-0.0007776424495844481,-0.0265501538927152,2022-08-04,BAC,33.400001525878906
1341,-0.0016270690189177373,0.05948083549387306,2022-08-05,BAC,33.959999084472656
1342,-0.0012383171221213018,-0.02676334903671629,2022-08-08,BAC,33.4900016784668
1343,-0.004257744235927063,0.011506716756141122,2022-08-09,BAC,33.91999816894531
1344,0.021067158460407853,-0.003940509520518276,2022-08-10,BAC,35.06999969482422
1345,-0.0007057229222020567,0.03595734484326818,2022-08-11,BAC,35.90999984741211
1346,0.017174046951492272,-0.013596177511204788,2022-08-12,BAC,36.29999923706055
1347,0.003961684056234205,-0.020568132564594777,2022-08-15,BAC,36.25
1348,0.0018739228259470053,0.011754362838360954,2022-08-16,BAC,36.63999938964844
1349,-0.007264114867647109,0.024139709339648263,2022-08-17,BAC,36.40999984741211
1350,0.0022669896063849393,-0.004503653211141545,2022-08-18,BAC,36.279998779296875
1351,-0.012983928713039106,0.03714857685679118,2022-08-19,BAC,35.47999954223633
1352,-0.0216323664664948,0.01593125585338706,2022-08-22,BAC,34.720001220703125
1353,-0.0022403704344373665,0.0055820077258392775,2022-08-23,BAC,34.40999984741211
1354,0.0029119166987232603,0.016883533211808466,2022-08-24,BAC,34.52000045776367
1355,0.013993241836107728,-0.02609408460210405,2022-08-25,BAC,35.13999938964844
1356,-0.03426857631703939,0.0029698298617484298,2022-08-26,BAC,34.029998779296875
1357,-0.006688675197326077,0.024411239668142404,2022-08-29,BAC,33.900001525878906
1358,-0.011089416492115589,0.0,2022-08-30,BAC,34.09000015258789
1359,-0.007847738208154098,0.007368286635333066,2022-08-31,BAC,33.61000061035156
1360,0.002991752267195835,0.04126881576308028,2022-09-01,BAC,33.470001220703125
1361,-0.010794552570724036,-0.022298856634185515,2022-09-02,BAC,33.43000030517578
1362,-0.004103464690896175,0.04500984306667366,2022-09-06,BAC,33.060001373291016
1363,0.018174848666170362,-0.022710986432488145,2022-09-07,BAC,33.56999969482422
1364,0.006588966880441305,0.008235504758794976,2022-09-08,BAC,34.650001525878906
1365,0.015156014981211996,0.008770672642644195,2022-09-09,BAC,34.939998626708984
1366,0.010528651483996398,0.012270059322721405,2022-09-12,BAC,35.27000045776367
1367,-0.044199163031974464,0.017689123821911457,2022-09-13,BAC,34.0
1368,0.003381289078845384,-0.002926543104318391,2022-09-14,BAC,33.869998931884766
1369,-0.011382272168150465,0.01368094963710731,2022-09-15,BAC,34.5099983215332
1370,-0.007208049775663028,-0.0031852224119326422,2022-09-16,BAC,34.119998931884766
